871704833308463104,Unique_Star97,b'So I battled it by myself and was traumatized. There should be something if not a lot of people come\n\n#raid\xe2\x80\xa6 https://t.co/Lj1UphtIvM'
66926185,DexDougie,b'#RalphBreaksTheInternet looks cool going inside the #internet but #readyplayerone is SOO MUCH cooler as we see what\xe2\x80\xa6 https://t.co/prRuwE5Ho6'
812408744143441921,sadtyily,b'bitch everyone discovered all the damn theories wtf nothing left for me and raghad #sad'
1901282762,makasmbebe,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
145300511,HuskerNewman,"b""@zerohedge Yea more stock purchasing money that won't impact growth. #Sad"""
806546213109698560,FriedtheHuber,b'@EmiratesSupport @Isabelle_kumar Typical response from Emirates so #sad'
1001271313946701824,MacLukey,b'RT @tgilmore_92: Why cant every Tinder date be 2003 Holly Valance? #sad'
23198364,dpharp,b'HAHAHA!!!  He looks like someone who just noticed that his wife cleaned out the house and left him because she caug\xe2\x80\xa6 https://t.co/3aRfY4638k'
3394847123,KummersTim,"b""That's because Ryan isn't a true conservative! In fact he usually leans left! #sad https://t.co/DmhRaNxwq5"""
962792943726813187,FruityFangs,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
26178869,NewYorkPhotoGal,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
956581112809058304,SharePicsVids,b'#sad #nbcct While #teachers are #begging for #donations on your station &amp; being #layoff in #newhaven #GovMalloy all\xe2\x80\xa6 https://t.co/Qv2qBjTUi3'
4831684515,DingesNonnie,b'RT @EmilyDinges1: #SharkWeek2018 ugh I missed #sharkafterdark I love those. I really wished they did reruns with these like they do with th\xe2\x80\xa6'
902949402817507329,c_kerfuffles,b'No more internet for us for a few days. Our @bt_uk hub blew up in our current heavy thunderstorm. Scared the shit o\xe2\x80\xa6 https://t.co/7c3CGRCiLC'
223716570,deniseew1973,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
2656926641,sciencefanatics,"b'RT @chetbtester: @jasoninthehouse @sciencefanatics @realDonaldTrump .@nytimes The New York Times has LONG shoveled Liberal Shit, gotten sto\xe2\x80\xa6'"
2381386316,EmilyDinges1,b'#SharkWeek2018 ugh I missed #sharkafterdark I love those. I really wished they did reruns with these like they do w\xe2\x80\xa6 https://t.co/c7yGiOie7b'
86386390,RJMack65,b'@MythiliSk 40 million would sure buy a lot of school supplies!\xf0\x9f\x91\x8d The basic fundamentals some of these kids here in t\xe2\x80\xa6 https://t.co/cODOHaptsy'
714927215016738817,LittleLooneyMLP,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
52541272,MastrJedi,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
21449520,Fingersmaggee,b'What a complete garbage idiot of a human being!! #sad https://t.co/liNIdIV4GR'
3952833733,angelina_cobos,"b""@Total_Bellas #sad.all a woman wants is a good husband ride or die and a family she's a rude or die bitch.she has c\xe2\x80\xa6 https://t.co/Gtoqjnipyz"""
833329641280638976,TeddyNews1,b'@nana2hallie @ABCPolitics Totally new words to this WH group...when you learn a word a day you are also to learn it\xe2\x80\xa6 https://t.co/iA3o93CSfY'
3590024123,CardinalIda,"b""@attackerman @integrity4USA @kpoulsen @desiderioDC @clairecmc This is the real reason why #GOP won't fund election\xe2\x80\xa6 https://t.co/U45Pm62WBI"""
775802865378029568,Trump2Usa,"b'@rmayemsinger When Tom Arnold is your savior, you know your Party is in trouble\n\n#Sad'"
4841489867,nboris85,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
1000917786737033216,humansbeing4,"b'@realDonaldTrump @U_S_Steel Why do you need your ego massaged so, so, much? #sad'"
15014652,TheBOSSofStress,b'@CTVToronto Mind Align #ctvottawa commando WEAR bus pass transit trance #anteup #OCtranspo #maketheshift #BellLetsTalk #madTV #OCD #SAD #PWD'
139767081,tasmo3,b'#comedy #embarrassing #sad #FunniestTweets #familyfun #Brotheroftheyear #flipphones4life Not so #Smartphones\xe2\x80\xa6 https://t.co/4RQKwPnWeu'
883955330819907586,domancio,"b'RT @randybeamer: WATCH: San Antonio teen works, saves money to buy first car, has it stolen out of driveway days later.\n#sad\nCan you help h\xe2\x80\xa6'"
167478588,ft14051,"b""so #Sad, this is #Bad, hope it's not a #Fad, however I'm #Glad !!  The SeaQuest was reportedly untied from its moor\xe2\x80\xa6 https://t.co/yDXSOUSQD9"""
217402385,LIVE_LOVE_MCFC,b'@PeterClarkeHH Correct #SAD'
92898909,JoeFitAsia,"b'""Parents looking for their children."" What a chilling statement. #pathetic #sad #tragic I remember helping parents\xe2\x80\xa6 https://t.co/hmGq0zMSF3'"
980399994715951109,AnnetteMaillet3,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
833421311712120833,DPSinger2,"b""My fellow #yankees fans, Sanchez won't be traded, will wash out; unless he rights the ship. Pitchers pitcher better\xe2\x80\xa6 https://t.co/kmuTd6Au8l"""
892950215866679296,4ronthomas,"b'RT @EviemaRee777: @stucam7771 @4ronthomas Yes, Trump supporters have a problem with facts. They have very small bird brains.#SAD'"
2193132917,BlossomxCat,b'@karendanczuk.  So insecure that you have to read every single tweet and block someone because I dare to talk to him ? . #SAD'
795818816538296320,12227Mari,b'RT @PatzPowerz: Those #SaD fans truly got butthurt when their pairing ship has sunken so they had to obsessively tag Steve under his mentio\xe2\x80\xa6'
1610569212,SallieSl,"b""#MammaMiaHereWeGoAgain Hmmm, might need to watch again after it's finished showing at the flicks, cos I'm not feeli\xe2\x80\xa6 https://t.co/oBE9Pj3lqt"""
872549766286241793,AdamLaxaltNV,"b""@RBaeVegas @VictorJoecks @AdamLaxalt @SteveSisolak I'm sorry I offended your safe space... It must hurt when people\xe2\x80\xa6 https://t.co/SVrHEPQGvY"""
427618093,YoungSeanVille,"b""The weather in Sandusky is so BS. I was expecting that it's gonna be sunny but it turns out it's going to rain 5:30. #nofun #sad"""
950534238306267136,MisterBenMoro,"b""@ktumulty @MonicaHesse This is why Trump won. This. Right here. But you still don't get it.\n#sad"""
2571298191,sharding1966,"b'@RepMarkMeadows @Jim_Jordan BTW, great job, loser. #novote #failedtoreachfloor #Sad #lowenergy #GOPTreasonCult #bluemidterms'"
194768688,DesignO9,b'@BeckiSpartos @stpaulgal49 @BillOReilly Change your channel. Your tweet looked as foolish as the nonsense @FoxNews\xe2\x80\xa6 https://t.co/OvceWBZ7iN'
1021002606183960577,KevinC01509039,b'Ellie Soutter dies on 18th birthday How very very #sad #rip  https://t.co/jad3Qyh0DZ'
15225477,spcwebb,"b'If you or someone you know is looking for a great house, we have the right house! #movingtoSA #sad\xe2\x80\xa6 https://t.co/htawycEk4b'"
49109201,mshalk,b'@realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our st\xe2\x80\xa6 https://t.co/pkMGQHxAXP'
1011010756106772480,ShadowBannedSal,b'@TheJordanRachel @msgreenjeans The more confidence you continue to express in Rosenstein the less confidence we hav\xe2\x80\xa6 https://t.co/fn99IsnMrO'
464993455,verberile,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
10697522,RicGator,b'Straw Man Argument: Disney Ruins Shirts at the Happiest Place on Earth #Sad https://t.co/SrZ2Tfa4KR'
2938873163,AlexanderSkitch,"b""@Intel_Warlock42 @RudyGiuliani @chiefwalkalot @Scaramucci That's hilarious. #sad"""
992083159998181378,bartekecholc,b'M.A.D drops first of August. Honestly cant wait here is the #original #albumcover .I appreciate all the #support. I\xe2\x80\xa6 https://t.co/UQXBpB4el9'
251796060,remnant09,"b""I want to #cry more.\nI want to cry until #tears no longer come out when I think of you.\n#Maybe then I'll be able to\xe2\x80\xa6 https://t.co/wXi0UNGAOQ"""
958093292679450624,Shakta10,"b""RT @YugSvgeKidd1: #XXXtentacion #sad what this tell y'all \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\n\nPS: video made after his death https://t.co/Zdki9Wn7SQ"""
1022521662510641152,RandomQuotex,b'Sad quote mood. #quotes #ThursdayThoughts #sad https://t.co/IOkITFO4bn'
777305057536737280,StephPalcich,b'@IBD_BPeters No Uber Eats in Ithaca. YET. A couple of other services but even they don\xe2\x80\x99t deliver out here where we live. #sad'
853144291560042496,berniecratss,b'RT @berniecratss: #BREAKINGBREAK :.@GOP HYPOCRISY ON STEROIDS--.@SarahHuckabee wants security clearance of former Intel officials yanked be\xe2\x80\xa6'
916655610741100544,howienudet,b'RT @GarretLebois: https://t.co/7ZJbwChlLN\n\n#Sad when anyone\xe2\x80\x99s life is victimized. But these #HollywoodHypocrites should speak for themselve\xe2\x80\xa6'
123710119,TonyStarks357,b'RT @Emolclause: #BREAKING:.@GOP HYPOCRISY ON STEROIDS--.@SarahHuckabee wants security clearance of former intel officials yanked because th\xe2\x80\xa6'
3070110324,SnivyStre,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
39542158,tchuy03,"b'@chrislhayes @allinwithchris This is all you have? Damn your digging deep, #Tabloid #Trash #sad #WalkAwayMovement\xe2\x80\xa6 https://t.co/DCF1can9ei'"
302342307,PatzPowerz,b'Those #SaD fans truly got butthurt when their pairing ship has sunken so they had to obsessively tag Steve under hi\xe2\x80\xa6 https://t.co/fBDjCMb2VZ'
228859695,TF2Neil,b'\xe2\x81\xa6\xe2\x81\xa6@GNev2\xe2\x81\xa9 20 years ago this would be mown / supervised and have 40 kids on it playing till 9pm. \xe2\x9a\xbd\xef\xb8\x8f Selling #Wembley\xe2\x80\xa6 https://t.co/Fs0pQPFr3D'
167884016,cnutt06,b'@jnehlich For the love of \xf0\x9f\x92\xb0 and \xf0\x9f\x91\x8f #sad'
2358987331,InwardOfEden,b'@MoviePass Congrats on running a top notch ethical company #sarcasm #frauds #share #going bankrupt #sad #terrible\xe2\x80\xa6 https://t.co/XlFQU6RllJ'
977986200500924416,speakthytruths,b'@OWHnews If someone asks that question it makes me wonder as much about their mindset as I do their neighbors\xe2\x80\x99\n#sad'
154278247,Bama590,"b'@thomabrahamshow Did 8 year olds come up with these ridiculous names? And we didn\xe2\x80\x99t even get the city/location, whi\xe2\x80\xa6 https://t.co/bLBNw5yrmP'"
990974986566254594,4stepspickup,b'@njholderness Choking the life out of the #ocean #sad'
273670058,timmckinnel,b'RT @nzdrug: We are lost for words: why is there such an indifferent response to synthetic cannabinoid-related deaths?? #angry #sad https://\xe2\x80\xa6'
869625740676837376,thebachigang,b'Real sadness \xf0\x9f\x98\x94// URUSAI NIGHT CLUB \xe2\x80\x94- LIKE AND RETWEET\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\x80\xf0\x9f\x94\xa5 #simsons #sad #RIPXXXTentacion #jdm #anime #cartoon\xe2\x80\xa6 https://t.co/hkPsB3UvGX'
132028887,SAM__MILLS,b'@ScaryKrystal @peakearp @malloreigh @rose6776 @Ha_ha_nikki @Iddstar @EHConCanada My mum threw mine out like 3 weeks\xe2\x80\xa6 https://t.co/vG9nIchXDC'
1007759388189159424,ChrisAdamoTTS,b'I literally only have 2 days to play #NHL19Beta. I come back home on the 31st. \xf0\x9f\x98\xad\n\n@EASPORTSNHL gonna make me wait a\xe2\x80\xa6 https://t.co/XxesezWM0H'
302342307,PatzPowerz,b'@IHATEBS2018 Geez. Those #SaD hypocrites/Billy boy stans are like Lizzard obsessive with Steve. \xf0\x9f\xa4\x94\xe2\x80\xa6 https://t.co/4g7G76ATBG'
230322777,Gwiz24,"b'What About The Hiv Men Who Decided Not To Have Children To Not Spread The Disease, Or Because The Medicine Was After They Time \n\n#Sad'"
1130335676,safdalumni,b'@timothy11x @SjMsports45 Josh Heupel &gt; Baker Mayfield #sad'
420069970,johnayeee,b'nothing is sadder than watching your first roommate for the past 3 years move out \xf0\x9f\x98\xad #SAD'
756894013542789121,NewAkyin,b'RT @TBDFEATURES: Its #sad you look at other #people lives to find #inspiration for #shady #tweets \xf0\x9f\x91\x80\xf0\x9f\x92\xaf #HipHop. #TBD #Trapadrive #Traphouse #\xe2\x80\xa6'
1397555316,CharleyCano,"b'@realDonaldTrump @JunckerEU @EU_Commission Now you have to go around kissing everyone and begging for forgiveness,\xe2\x80\xa6 https://t.co/E2DpGbUBfW'"
702650601998405632,RachBach007,"b'RT @Freedom4Horses: BLM Conducting Emergency Wild Horse Gather in Nevada - Remember ""Emergency"" is BLM speak for ""no environmental assessme\xe2\x80\xa6'"
824296287814098944,_DanielWoo,b'@nj1015 @NewJerseyOAG @GurbirGrewalNJ @nj1015 10 days?????  should be more like 100 days without pay at least!\n#Sad'
83395664,SarahPatti23,b'And Drury goes to Toronto #sad \xf0\x9f\x98\xaa'
1539139765,saffy1999,b'#ThisClassWorks #amazing #incredible #happy #sad ... and everything in between.  Once again @PeteMcKee has nailed i\xe2\x80\xa6 https://t.co/QBUf3WaVa7'
359923590,TheNYCBMX,b'@realMaemoxie @Kasich4Indiana @BrianKarem @realDonaldTrump It\xe2\x80\x99s interesting watching people whose only exposure to\xe2\x80\xa6 https://t.co/CtpF1X7eHM'
3334214834,SharonBell_NZ,b'RT @nzdrug: We are lost for words: why is there such an indifferent response to synthetic cannabinoid-related deaths?? #angry #sad https://\xe2\x80\xa6'
3319254798,NoSurrender357,b'RT @GarretLebois: https://t.co/7ZJbwChlLN\n\n#Sad when anyone\xe2\x80\x99s life is victimized. But these #HollywoodHypocrites should speak for themselve\xe2\x80\xa6'
139677763,LuberlyLondon,b'Funny how Alex can hug Jack quite easily but not Alexandra !? #Sad #LoveIsland'
3187791344,NeenanShowrooms,b'@ZoellerPump We love your product but wish you loved us back. Check out \xe2\x80\x9cWhere to Buy\xe2\x80\x9d for KC... #sad #update'
36256235,nzdrug,b'We are lost for words: why is there such an indifferent response to synthetic cannabinoid-related deaths?? #angry\xe2\x80\xa6 https://t.co/10m0BvLM5N'
802672830781521920,Nulli_Secunda_,"b'This pathetic excuse for a ""president"", aka @realDonaldTrump needs colored cards to (maybe) understand the topics a\xe2\x80\xa6 https://t.co/kw3OCAnzlY'"
114055837,MercedesSmith47,b'@FCN2go Closure for his family.  #sad'
37587554,kevingilgan,b'@Jim_Jordan what a pathetic joke you are.  You think your something when in reality you are nothing but hot air.  B\xe2\x80\xa6 https://t.co/okyaUhPbC2'
52247374,Pat_McDermott,"b'RT @TheFavelakid: We are all so quick to forget how it started, and instead remember how it ends.... #deepthoughts #sad #micropoetry  #life\xe2\x80\xa6'"
48889624,nancyrmiller,b'Yep--@robportman is all about the donors. Not about his Ohio constituents.     #SAD https://t.co/eOe5tYOWlt'
69982154,Vikalyn,b'RT @BreeBrinaBree: Keep those battling the #CARRfire in ur thought my childhood home ablaze so hard to see it going up in flames #sad #whis\xe2\x80\xa6'
1018140268128849920,MillerTeboho,"b""RT @YugSvgeKidd1: #XXXtentacion #sad what this tell y'all \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\n\nPS: video made after his death https://t.co/Zdki9Wn7SQ"""
963670257322864641,eljeffe777,"b'Current mood: when you see the one thing you want most in life and it\xe2\x80\x99s within your reach, but it\xe2\x80\x99s locked behind a\xe2\x80\xa6 https://t.co/p7Fie9xa34'"
992991973475848197,FashRider,b'(((Tom Arnold))) is a washed up has-been who is looking for relevancy. #Sad &amp; #Pathetic https://t.co/8ezm3MpQw0'
853736260397084674,BeeNewsDaily,"b'RT @BeeNewsDaily: @WISN12News #Sad: #TAMPA, Fla. Nicole Black claims she rushed her daughter to a Tampa hospital after medics told her she\xe2\x80\xa6'"
853736260397084674,BeeNewsDaily,"b'@WISN12News #Sad: #TAMPA, Fla. Nicole Black claims she rushed her daughter to a Tampa hospital after medics told he\xe2\x80\xa6 https://t.co/MVLPrA3jqc'"
336118485,MrsAnnyG,b'@FLOTUS @WhiteHouse Urgency is to meet the deadline of today and not Xmas planning - parents &amp; children reunificati\xe2\x80\xa6 https://t.co/WSvbFlOL67'
608506642,jsquaredftl,b'I guess this means they have nothing on Kavanaugh so naturally they go after his wife. The funny part is that they\xe2\x80\xa6 https://t.co/2jTtJsWjGv'
3295908500,VesterQuant,b'Getting #Windows10 IOT core up and running on #RaspberryPi 3 b+ has been - and continues to be - the worst experience ever. #sad'
2289368878,rheathepoet,b'Isn\xe2\x80\x99t it paradox that you\xe2\x80\x99re allowed to stay at home from school or work because you\xe2\x80\x99re suffering from some even mi\xe2\x80\xa6 https://t.co/b42iefW6oT'
1005548800126177280,AdamLiska5,"b'crying does not help, drugs neither, only you can save me #love #depression #sad'"
19719259,Greekbluenose,b'@ryan_tg_lewis @TrumpAberdeen @realDonaldTrump Great. Looking forward to you drinking at Putin\xe2\x80\x99s vodka bar next. #SAD'
795818816538296320,12227Mari,b'@overdoseonSAM Super Pendejas! All of those #SaD biotches! Despingation ON! \xf0\x9f\x98\x86 https://t.co/6ThtRECD56'
861519522863489025,Nichola02094329,"b'So #sad, #NJ. And so unnecessary. https://t.co/4iE6zUxgvB'"
47769967,ehsan_parizi,b'@piersmorgan Piers Morgan\xe2\x80\x99s daily tweets: 1. I didn\xe2\x80\x99t hack phones 2. * You\xe2\x80\x99re. BLOCKED 3.I have more followers than\xe2\x80\xa6 https://t.co/wyXBGK2GRn'
3246198000,lucinda_herbert,b'@FLOTUS @WhiteHouse Have you forgotten the #children who\xe2\x80\x99ve been separated from their parents? A few #PhotoOps and\xe2\x80\xa6 https://t.co/PoZXJUpVpU'
116019275,MichelEhrenhard,b'@Bencjacobs Why are you surprised? He consistently lies to boost his frail ego #sad'
